email,name,signup_date,utm_source,utm_medium,utm_content
charlie@example.com,Charlie,2026-02-03 09:08:58,,,
alice@example.com,Alice,2026-02-03 09:27:18,linkedin,social,authority_play
lead_linkedin_cto_authority_play_0@example.com,User 0,2026-02-04 15:00:00,linkedin,social,cto_authority_play
lead_linkedin_cto_authority_play_1@example.com,User 1,2026-02-04 13:00:00,linkedin,social,cto_authority_play
lead_linkedin_cto_authority_play_2@example.com,User 2,2026-02-04 04:00:00,linkedin,social,cto_authority_play
lead_linkedin_cto_authority_play_3@example.com,User 3,2026-02-05 05:00:00,linkedin,social,cto_authority_play
lead_linkedin_cto_authority_play_4@example.com,User 4,2026-02-05 16:00:00,linkedin,social,cto_authority_play
lead_linkedin_cto_authority_play_5@example.com,User 5,2026-02-05 01:00:00,linkedin,social,cto_authority_play
lead_linkedin_cto_authority_play_6@example.com,User 6,2026-02-05 10:00:00,linkedin,social,cto_authority_play
lead_linkedin_cto_authority_play_7@example.com,User 7,2026-02-03 03:00:00,linkedin,social,cto_authority_play
lead_linkedin_cto_authority_play_8@example.com,User 8,2026-02-03 14:00:00,linkedin,social,cto_authority_play
lead_linkedin_cto_authority_play_9@example.com,User 9,2026-02-03 04:00:00,linkedin,social,cto_authority_play
lead_linkedin_cto_authority_play_10@example.com,User 10,2026-02-03 19:00:00,linkedin,social,cto_authority_play
lead_linkedin_cto_authority_play_11@example.com,User 11,2026-02-03 14:00:00,linkedin,social,cto_authority_play
lead_linkedin_cto_authority_play_12@example.com,User 12,2026-02-04 09:00:00,linkedin,social,cto_authority_play
lead_linkedin_cto_authority_play_13@example.com,User 13,2026-02-04 13:00:00,linkedin,social,cto_authority_play
lead_linkedin_cto_authority_play_14@example.com,User 14,2026-02-03 08:00:00,linkedin,social,cto_authority_play
lead_linkedin_cto_authority_play_15@example.com,User 15,2026-02-05 02:00:00,linkedin,social,cto_authority_play
lead_linkedin_cto_authority_play_16@example.com,User 16,2026-02-05 18:00:00,linkedin,social,cto_authority_play
lead_linkedin_cto_authority_play_17@example.com,User 17,2026-02-05 23:00:00,linkedin,social,cto_authority_play
lead_linkedin_cto_authority_play_18@example.com,User 18,2026-02-03 11:00:00,linkedin,social,cto_authority_play
lead_linkedin_cto_authority_play_19@example.com,User 19,2026-02-05 08:00:00,linkedin,social,cto_authority_play
lead_linkedin_cto_authority_play_20@example.com,User 20,2026-02-05 17:00:00,linkedin,social,cto_authority_play
lead_linkedin_cto_authority_play_21@example.com,User 21,2026-02-03 05:00:00,linkedin,social,cto_authority_play
lead_linkedin_cto_authority_play_22@example.com,User 22,2026-02-03 22:00:00,linkedin,social,cto_authority_play
lead_linkedin_cto_authority_play_23@example.com,User 23,2026-02-03 02:00:00,linkedin,social,cto_authority_play
lead_linkedin_cto_authority_play_24@example.com,User 24,2026-02-03 13:00:00,linkedin,social,cto_authority_play
lead_linkedin_cto_authority_play_25@example.com,User 25,2026-02-04 15:00:00,linkedin,social,cto_authority_play
lead_linkedin_cto_authority_play_26@example.com,User 26,2026-02-03 02:00:00,linkedin,social,cto_authority_play
lead_linkedin_cto_authority_play_27@example.com,User 27,2026-02-03 11:00:00,linkedin,social,cto_authority_play
lead_linkedin_cto_authority_play_28@example.com,User 28,2026-02-03 03:00:00,linkedin,social,cto_authority_play
lead_linkedin_cto_authority_play_29@example.com,User 29,2026-02-05 22:00:00,linkedin,social,cto_authority_play
lead_linkedin_cto_authority_play_31@example.com,User 31,2026-02-05 14:00:00,linkedin,social,cto_authority_play
lead_linkedin_cto_authority_play_32@example.com,User 32,2026-02-05 14:00:00,linkedin,social,cto_authority_play
lead_linkedin_cto_authority_play_33@example.com,User 33,2026-02-03 19:00:00,linkedin,social,cto_authority_play
lead_linkedin_cto_authority_play_34@example.com,User 34,2026-02-05 19:00:00,linkedin,social,cto_authority_play
lead_linkedin_cto_authority_play_35@example.com,User 35,2026-02-05 22:00:00,linkedin,social,cto_authority_play
lead_linkedin_cto_authority_play_36@example.com,User 36,2026-02-05 17:00:00,linkedin,social,cto_authority_play
lead_linkedin_cto_authority_play_37@example.com,User 37,2026-02-05 06:00:00,linkedin,social,cto_authority_play
lead_linkedin_cto_authority_play_38@example.com,User 38,2026-02-04 04:00:00,linkedin,social,cto_authority_play
lead_linkedin_cto_authority_play_39@example.com,User 39,2026-02-04 23:00:00,linkedin,social,cto_authority_play
lead_linkedin_cto_authority_play_40@example.com,User 40,2026-02-05 21:00:00,linkedin,social,cto_authority_play
lead_linkedin_cto_authority_play_41@example.com,User 41,2026-02-04 20:00:00,linkedin,social,cto_authority_play
lead_linkedin_cto_authority_play_42@example.com,User 42,2026-02-04 20:00:00,linkedin,social,cto_authority_play
lead_linkedin_cto_authority_play_43@example.com,User 43,2026-02-04 00:00:00,linkedin,social,cto_authority_play
lead_linkedin_cto_authority_play_44@example.com,User 44,2026-02-05 11:00:00,linkedin,social,cto_authority_play
lead_linkedin_cto_authority_play_45@example.com,User 45,2026-02-04 18:00:00,linkedin,social,cto_authority_play
lead_linkedin_cto_authority_play_46@example.com,User 46,2026-02-04 12:00:00,linkedin,social,cto_authority_play
lead_linkedin_cto_authority_play_47@example.com,User 47,2026-02-05 20:00:00,linkedin,social,cto_authority_play
lead_linkedin_cto_authority_play_48@example.com,User 48,2026-02-03 08:00:00,linkedin,social,cto_authority_play
lead_linkedin_cto_authority_play_49@example.com,User 49,2026-02-05 05:00:00,linkedin,social,cto_authority_play
lead_linkedin_cto_authority_play_50@example.com,User 50,2026-02-05 18:00:00,linkedin,social,cto_authority_play
lead_linkedin_cto_authority_play_51@example.com,User 51,2026-02-03 10:00:00,linkedin,social,cto_authority_play
